0.0104227118456048,-0.0160787196600763
0.0684569314257203,-0.112607987027276
-0.0539036630953178,0.0401725236836641
-0.0686389052042586,0.0477198191562561
-0.00638184129845411,0.111008694156382
-0.307676849437029,-0.0826616893418581
0.0623305840546672,-0.0260377672177807
0.0790511007262596,-0.00746452700156637
-0.0426232257791395,0.0932629188192641
-0.0342438790996272,-0.0491931273129826
0.0837030738505264,-0.0682627922924125
0.0964317728924139,-0.177405270349238
0.0481334975837003,0.00939481005951445
0.0649386915349338,0.238153114328109
