0.218555971048772,0.778720661532134
0.412603739649057,0.395610325969756
0.147311591543257,0.616174190072343
0.902708211448044,0.891233960632235
0.174969645449892,0.717816671123728
0.33463091077283,0.379093390656635
0.428384605329484,0.119237438077107
0.766898052301258,0.318519741529599
0.529261918039992,0.471323270583525
0.542157952673733,0.832109017064795
0.622436362318695,0.999452248448506
0.654317451873794,0.709430529503152
0.27761295507662,0.828623688779771
0.849437859142199,0.0437445384450257
0.479587450390682,0.867873567156494
0.394840960158035,0.114345784997568
0.0377163824159652,0.967597243841738
0.0183903162833303,0.00108656915836036
0.126110599376261,0.847967490088195
0.612139766803011,0.513791910372674
0.0970139007549733,0.816039628116414
0.49495013221167,0.123237605206668
0.751348110148683,0.900823254138231
0.93628112366423,0.838889831211418
0.102824070723727,0.920865467283875
0.644497456261888,0.765303866937757
0.859708453994244,0.234402567846701
0.705338235711679,0.639978084247559
0.296828896738589,0.00680964114144444
0.828453240683302,0.268317200709134
0.861173462821171,0.910923283547163
0.783686381531879,0.532723592128605
0.524197779130191,0.485510105965659
0.300810938933864,0.978396076243371
0.454799693543464,0.22134408634156
0.435975978150964,0.0366273103281856
0.181308082537726,0.977801136905327
0.18653755215928,0.212829660158604
0.678179861512035,0.162536922842264
0.222291659330949,0.0237840618938208
0.409827789291739,0.099401482148096
0.53727988502942,0.110014795791358
0.873123898403719,0.500188338104635
0.805450137006119,0.188241473399103
0.346065452788025,0.665641828207299
0.704561938997358,0.852494825143367
0.618181701516733,0.619880374288186
0.462883042404428,0.425878117559478
0.664731959113851,0.931513131130487
0.281475609401241,0.824996263254434
0.0607570258434862,0.509459967026487
0.0265751457773149,0.83668464818038
0.756341293919832,0.215388302691281
0.130090848077089,0.909483218099922
0.690873878076673,0.741380553226918
0.12861937773414,0.172234751516953
0.303349958267063,0.26940450980328
0.249532371060923,0.63412885623984
0.240868319058791,0.152242519659922
0.758227955549955,0.0618870507460088
0.592375966720283,0.170247990638018
0.242362391436473,0.835715669440106
0.804596449248493,0.185892431763932
0.944013126660138,0.95844535366632
0.39031495177187,0.885041778674349
0.318547680042684,0.162485350389034
0.311250782338902,0.699595842743292
0.659391689579934,0.406189716886729
0.0396918370388448,0.483126113424078
0.659417454618961,0.11818272783421
0.461974607780576,0.872925945557654
0.882023425074294,0.341533292783424
0.448707268340513,0.89080926310271
0.52395532745868,0.890388556057587
0.49227085034363,0.0764615416992456
0.872610975988209,0.472059620078653
0.626682793721557,0.472392186056823
0.956683244789019,0.897577174473554
0.966211172519252,0.510685110464692
0.751770510105416,0.975227293791249
0.794086846522987,0.526835391297936
0.931945570278913,0.295203933492303
0.356951124034822,0.773476637434214
0.0954804078210145,0.0930228540673852
0.179596029920503,0.125608031870797
0.589423880446702,0.123563983477652
0.303690138505772,0.256197437178344
0.654873865423724,0.841884188354015
0.468765568453819,0.813647880218923
0.856931134825572,0.885419435566291
0.618905034149066,0.90000761533156
0.639718320220709,0.465008178027347
0.0633275576401502,0.811803010292351
0.323928492842242,0.758058486739174
0.010039561893791,0.984161248197779
0.931896445108578,0.170600049197674
0.111073760548607,0.800542963435873
0.579525511711836,0.460033242125064
0.0153900939039886,0.962244105525315
0.408006164943799,0.821805587504059
0.233937853947282,0.49566926737316
0.607505050254986,0.328870953992009
0.271067076129839,0.255531326169148
0.632674967171624,0.649942475603893
0.92447157506831,0.45216211094521
0.181495300726965,0.396411179332063
0.118527816142887,0.021131572779268
0.801340111298487,0.99651111359708
0.160647111246362,0.515154701657593
0.111249007517472,0.573776342673227
0.40414187987335,0.396106397500262
