0.0770046191515367,0.013621031299009
0.0374447108355352,0.014297474929697
0.0253154891690725,0.00292507681816027
0.0235690492091255,0.0110868138554092
0.0326370123440805,-0.0494311436732401
-0.0718111654498512,-0.03140161345048
0.0229453289254334,-0.106089636337224
-0.00239238627352605,-0.0503403111351928
-0.0447219901236188,0.0130711942053935
-0.0373299826265943,-0.00744337118318721
0.22635721332563,0.114356377652748
-0.194950121866045,0.277866240639088
-0.167193069571005,-0.179566375062598
0.0731252929502269,-0.0229517585575826
