"<h5><i>Mr. Evan Augustine Turiano (The Graduate Center, CUNY)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5><p><h5><b>Time:</b> 08:00 to 09:30</h5><p><h5><b>Id:</b> 2401</h5><p>This paper addresses the place of runaways in northern towns, as well as the political significance of their resistance. Historians have long sought to quantify the impact of slave flight in terms of demographic significance, but substantial political importance can be located in the widespread local nonenforcement of the 1850 Fugitive Slave Law and the role of that nonenforcement in the coming of secession."," Popular Non-Enforcement Of The 1850 Fugitive Slave Law In Northern Communities, 1850-1860"
"<h5><i>Professor Meredith Oda (University of Nevada, Reno)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5><p><h5><b>Time:</b> 13:00 to 14:30</h5><p><h5><b>Id:</b> 2543</h5><p>Soy sauce, a staple of Japanese cooking, had long been disparaged by Euro-Americans as bug juice, an unusual and unpleasant specialty item found primarily in ethnic groceries in U.S. cities with a significant Asian population.  However, just a few years later, imported Kikkoman-brand shoyu was popular enough to sustain a growing presence in major supermarket chains across California and, a few years after that, through the Midwest and into the East Coast.  This shift demanded more than just a change in tastes and shopping habits: it indicated an expanding supply chain of companies bringing the Japanese product into the United States and onto restaurant tables and pantry shelves.  The paper will trace the postwar trajectory of Kikkoman-brand soy sauce in the United States through the story of a Japanese company seeking export markets, a Japanese American entrepreneur who helped to ignite Americans’ taste for Japanese food, and retail distribution systems that placed the once-exotic item to supermarkets across the country.  However, the paper will also argue that this was not just a story of international business: it also hinged on the choices and opportunities of the thousands of Japanese and other Asian Americans who moved from ethnic enclaves into new suburbs and residential districts.  Exploring the intersections between ethnic food practices and the big business of food distribution offers new insights into the shifting racial foundations of international business practices, as they furthered both U.S. expansionism in the Pacific and Japanese economic expansionism in the United States."," Into The Suburbs: Japanese Americans, Residential Integration, And The U.s. Expansion Of A Japanese Specialty Food"
"<h5><i>Dr. Daniel Thomas Fleming (Independant Scholar)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5><p><h5><b>Time:</b> 13:00 to 14:30</h5><p><h5><b>Id:</b> 2668</h5><p>After the first Martin Luther King Jr. Federal Holiday in 1986, Vincent Harding argued that the commemoration ignored the late civil rights leader’s post-1965 radical activism. Harding charged that King’s denunciation of economic inequality and militarism had been obscured by the celebration of his famed I have a dream speech. This criticism has been repeated often since, particularly when conservatives such as Ronald Reagan honored a sanitized representation of King as an American hero, as opposed to a radical who had urged Americans to conquer the giant triplets of racism, materialism, and militarism.However, closer examination of King Day’s history reveals that holiday organizers sought to recall King’s radicalism during the presidency of Bill Clinton. When the Martin Luther King Jr. Federal Holiday Commission, led by Coretta Scott King, transformed King Day into a day of service in 1994 it looked to King’s 1968 Drum major instinct sermon for inspiration. The Commission used the sermon, in which King preached everybody can be great because everybody can serve, to encourage Americans to imitate King’s activism through acts of community service.This paper argues that civil rights movement veterans and liberals reformed King Day in order to further what Jacquelyn Dowd Hall dubbed the long civil rights movement. To persuade Congress to change the holiday, reformers such as Rep. John Lewis (D-GA) and Sen. Harris Wofford (D-PA) invoked King’s radical denunciation of economic inequality. Clinton promoted the reform - which he connected to his community service agenda - in the hope of alleviating the effects of poverty.Research in the King Commission’s little used archive, stored in the National Archives, uncovered Coretta Scott King’s correspondence and Commission meeting transcripts. These documents reveal that the Commission aimed to create a day on, not a day off, so Americans could continue the work of the civil rights movement. As a form of public history, King Day offered black and white citizens the space to commemorate King and engage with the past and the Commission sought to remember King as an activist. However, the archive and contemporary newspapers also illustrate that Dexter Scott King, Martin and Coretta's son, forced the Commission’s closure at the height of its influence. He believed that it obstructed his plan to market his father’s intellectual property.The ensuing conflict between the Commission, a government agency, and Dexter exposed tensions between the open access of public history and the limitations imposed by private claims on an historical legacy. When the King family’s agenda diverged from the Commission’s, the family’s economic interests prevailed; it became harder to mobilize Americans to participate in a day of action. Ultimately, the conflict narrowed the interpretive lens on King’s legacy, but this episode, and the Clinton era reforms, has been little analyzed by scholars. By examining the management of King’s legacy in the 1990s, this paper advances our understanding of civil rights movement history and public history. A digital visual presentation will accompany the paper and primary source materials will be available online before the conference."," A Day On, Not A Day Off: Transforming The Martin Luther King Jr. Federal Holiday (1993–1999)"
"<h5><i>Dr. Kathleen Belew (University of Chicago)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5><p><h5><b>Time:</b> 12:45 to 14:15</h5><p><h5><b>Id:</b> 2531</h5><p> In post-Vietnam War America, previously disparate overtly racist groups and activists—including those affiliated with the Ku Klux Klan, neo-Nazis, radical tax protest organizations, and skinheads—affiliated in a coherent social movement that quickly dedicated itself to revolutionary war upon the state. This groundswell has most often been described through an analysis of masculinity, and indeed, white power activists organized as a paramilitary army, adopting masculine cultural forms and strict gender roles. White power activists outfitted in camouflage fatigues, trained in paramilitary camps, recruited veterans and active-duty military personnel, and obtained military-grade weapons and materiel. In this sense, white power represented an extreme variant of the paramilitary masculine culture then popular in the American mainstream.However, white power departed from paramilitary masculine culture in two important ways. First, the movement relied heavily on the supporting roles, auxiliary organizations, and social recruiting skills of women, who were often objectified by or excluded from mainstream paramilitary culture but nevertheless played important roles in unifying and sustaining white power as a social movement. Women served as potent symbols of movement ideology, brokered social relationships that cemented intergroup alliances, and worked to shape the movement from within. Second, the white power movement not only adopted paramilitary cultural forms, but also carried out a sustained course of violent action—one that created a real body count, and demands analysis and ethical engagement as something more than symbolic."," An Army For Her Husband: Women In The White Power Movement, 1975-1995"
"<h5><i>Dr. Brooks D Simpson (Arizona State University)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5><p><h5><b>Time:</b> 14:45 to 16:15</h5><p><h5><b>Id:</b> 2323</h5><p>Students of the American Civil War are well aware of the role played by Ulysses S. Grant’s Personal Memoirs (1885-86) in shaping public perceptions of how the Union prevailed during the Civil War. To this day, scholars and other interested parties debate over the accuracy and fairness of Grant’s account, composed as he warded off impending death. Yet Grant had been engaged in helping to shape the narrative of Union victory and Confederate defeat from the summer of 1865, when he was composing his final report of operations, through his contributions to Century’s famed Battles and Leaders series in 1884 and early 1885. In interviews, correspondence and advice he shared his perspectives with newspaper correspondent John Russell Young, William T. Sherman, and Adam Badeau, who was busily engaged in writing what was an authorized account of Grant’s Civil War military career. Many of the themes that later appeared in the Memoirs first surfaced during such exchanges, sometimes in more detailed form, reflecting not only a discussion of what happened during the war but also how postwar politics shaped wartime recollections. In setting forth his record, Grant responded to criticisms of his performance and the emergence of other lines of argument. He proved as tenacious on the field of reminiscence as he was on the battlefield.  "," I Should Like To See Truthful History Written: Ulysses S. Grant Shapes The Union Narrative, 1865-1885"
"<h5><i>Dr. Nathan Cardon (University of Birmingham)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5><p><h5><b>Time:</b> 11:00 to 12:30</h5><p><h5><b>Id:</b> 2546</h5><p>This paper focuses the imperial analytic onto one of the most popular innovations of the late-nineteenth century: the safety bicycle. As one of the key pieces of technology that connected industrial modernity to personal mobility the bicycle quickly became a symbol of civilizational advancement. Beginning with Englishman Thomas Stevens’ circumnavigation in 1884-1886, American, Australian, and British adventurers sought to cross the continents and world by bicycle. Viewed as feats of human strength and technological ingenuity these travels were understood within imperial and racial frameworks. At the turn-of-the-century the bicycle was embroiled within a global discourse over the suitability of colonized peoples to industry. The paper examines the published and photographic records of American, Australian, and British cycling explorers Thomas Gaskell Allen (1894), Fanny Bullock Workman (1897), Albert Lloyd (1899), and Ted Ryko (1914). It explores the complicated intersections of race, gender, and class as they travelled across the United States, Australia, and globe. The paper centres on the staged photographs of the white adventurers as they proudly display their bicycle while astonished natives look on with either puzzlement or disinterest. Cycling circumnavigators frequently made use of such images to convey a colonized peoples’ inability to ride or understand the bicycle as proof of their unfitness for self-government. In doing so the paper aims to use a benign piece of technology such as the bicycle to trace trans-imperial discussions of race and ability and interrogate empire as a process emergent in the material practices of its citizens at home and abroad."," ‘In Dwarf Land And Cannibal Country’: Race, Empire, And Bicycle Circumnavigations"
"<h5><i>Ms. Alisha Joy Hines (Duke University)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5><p><h5><b>Time:</b> 08:00 to 09:30</h5><p><h5><b>Id:</b> 2568</h5><p>This paper considers black women who took on the legal posture of white men in antebellum court rooms by claiming and pursuing protection of their right to property. In the cases considered, black women employed the language of property and possession to claim rights to their children and their children’s labor. These particular performances of legal personhood are significant in the context of a multiplicity of legal avenues that were available to black women in pursuit of their freedom and freedom for their kin. ","...And I Am Entitled To Her Service: Black Women's Performances Of Mastery In Antebellum Courts"
"<h5><i>Mr. Daniel Platt (Brown University)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5><p><h5><b>Time:</b> 08:00 to 09:30</h5><p><h5><b>Id:</b> 2568</h5><p>This paper examines the history of property exemption law in the postbellum period, focusing on how borrowers and lenders struggled to fix the ambit of the generous legal protections afforded to insolvent heads of family households. Confronted with a diversity of unconventional family forms, jurists weighed kin-based definitions of the domestic against dependency-based definitions, ultimately privileging hierarchical models of family life drawn from pro-slavery discourse. These cases show, the surprising durability of pre-emancipation legal logics and the role of market entanglements in concretizing the family as a usable legal category in the Gilded Age.","A Relation Of Status And Not Of Contract: The Family Privilege In Nineteenth-Century Insolvency Law"
"<h5><i> R. Isabela Morales (Princeton University)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5><p><h5><b>Time:</b> 13:00 to 14:30</h5><p><h5><b>Id:</b> 2637</h5><p>When Samuel Townsend died in 1856, he left his children a mixed legacy. The son of a middling Virginia farmer, Samuel and his brothers migrated west in the early 1800s to make their fortune in the new state of Alabama, and by the time of his death Samuel owned more than $200,000 in cotton, land, and slaves. As a successful cotton planter in a booming Southern state, Samuel Townsend could count himself among the social and economic elite—while he lived, he’d lived the 19th century American dream. His nine children, however, occupied a social and legal status almost as far from Samuel’s as possible in the antebellum South: they were his slaves.The Townsend children—sons and daughters of a white cotton planter and several enslaved women—navigated between two families on Samuel’s plantation: the wealthy, privileged world of their father, and the extreme vulnerability of their mothers. And though Samuel emancipated his children in his will and left them the entirety of his large estate, the Townsends would continue to occupy a liminal space in American society throughout their lives as free people. Because of their inherited wealth and mixed-race ancestry, the Townsends defied easy categorization in a social hierarchy that equated African ancestry with powerlessness and inferiority—occupying a shifting space between whiteness and blackness, and social acceptance and rejection.The Townsends’ lives after their manumission in 1858 were marked by a search for belonging. In the following decades, Samuel Townsend’s sons and daughters also migrated westward, settling across Alabama, Ohio, Kansas, and Colorado. Because their racial identity was highly malleable—tied to individuals’ and communities’ differing and unstable perceptions of color and class status—the significance of the Townsends’ ‘in-betweenness’ could shift dramatically from one region, state, or neighborhood to another. Their struggles and successes provide a window into how factors such as color and geographical location impacted African American men and women’s ability to achieve social and economic mobility in the second half of the 19th century. The Townsends’ story illustrates how race relations and the very meanings of black and white could differ at fine-grained levels across the American landscape, beyond the conventional distinctions of North versus South.","All The Townsends Are Well: An American Family And The 19Th-Century Landscape Of Race"
"<h5><i> Melanie Chambliss (Northwestern University)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5><p><h5><b>Time:</b> 13:00 to 14:30</h5><p><h5><b>Id:</b> 2556</h5><p>Although Arthur Schomburg’s 1925 essay The Negro Digs Up His Past and its attendant archaeological imagery are the most commonly referenced tropes for Schomburg’s historical vision and method, another frequently used image in his writings and letters was that of the fragment. In many of his papers, Schomburg often described his discoveries or desired acquisitions as fragments, fragmentary items or fragmentary data, and at Schomburg’s 1939 memorial, his close friend, Charles S. Johnson, also praised the then deceased Schomburg for his ability to combine these fragments into an inter-related whole. Schomburg’s very process of collecting involved the assembling of records and art objects from far-flung regions, and his personal and institutionalized archive shaped these pieces into a comprehensible gathering despite its missing parts, uneven edges, and temporal, geographical, or material differences. This process by which inconsistent diasporic fragments were assembled into an imagined whole also embodies the 135th Street branch’s early history, which housed the collection, because such a process accepted diversity, or the discursive relationships between similarities and differences, as a valued norm. This process also speaks to the connections between trained scholars and lay intellectuals who used the Schomburg Collection’s holdings including writers, artists, students, and interested community members. In particular, by relating Schomburg’s usage of fragments to Jacob Lawrence’s Migration of the Negro painting series, this paper demonstrates how the discursiveness of diasporic collecting can operate as a conceptual framework for historical recovery that also incorporates non-traditional forms of history into African American historiography.","An Inter-Related Whole: Understanding The Fragments, Frameworks, And Framed Works In The Arthur Schomburg Collection"
