0.0544131506489399,-0.059406365645677
0.10070172553192,0.0577427078599352
-0.106667669986774,-0.0521591256330119
-0.0858234359141982,0.107665015027653
0.117064541048913,-0.00318248892588941
-0.0436617720784019,-0.116705998988573
-0.0178141708482834,0.0435400534086488
0.00224626788833353,-0.15909792341199
0.0467162612366085,0.0355504108671784
0.0538975696138558,-0.0178905273025985
0.0623517346543411,0.00694018654750149
0.00218714068309876,0.124072424513804
-0.0589209677914427,0.100331736397998
0.00871063453798747,0.00601512443034665
-0.0440486789879516,-0.021093085438962
0.0212565123642899,0.0516518101037362
-0.0353740797393413,-0.1042132872193
-0.0786396138593083,0.00761483301631596
0.035694744729821,-0.0628682951144186
0.0254512989910274,0.00663751671555187
-0.0535721186262539,0.125967501308446
-0.0364859175876939,-0.00231733306762671
-0.0895836201831879,-0.0178953920916388
-0.0914738814459611,0.035292094929267
0.00202663097409049,-0.00827752774581358
0.0610007138797072,-0.0416665999648507
0.150791434151175,0.0265149927061462
-0.0289059507148764,0.0329172747775747
0.10896115369057,-0.00869420233556016
-0.082499636861004,-0.0929855297241946
