-0.0308561551909551,-0.0189005760620038
-0.0255746754492919,-0.0941246199565519
-0.00397732369193691,0.00421980232800877
0.020982499184806,0.00922060605212953
-0.279677275884117,0.216950599451331
0.0112217023891847,0.0256187470716433
-0.00426670699725251,-0.0383064784508434
-0.00551661075690288,-0.0118895334059282
0.244044836233909,0.241317154838851
-0.0171023826192672,-0.128080034061196
-0.00233443522130736,-0.0419371358276909
0.0542439325064089,-0.051098362131315
0.0289643312444275,-0.0330555926181273
-0.000321318168705746,-0.0337504296544079
0.0101695824209996,-0.0461841475739001
